QWxjV5gV8kUzBGjRYcC2RtVCahCXfUfKSW	 OpenLongPosition	 5	 QfAEFfALBJfQ5EjBduHNBu75V7aWh1Z6mW	 OpenShortPosition	 5	 5	 6392
QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 LongPosIncreased	 1000	 QP7WDCnoSPz9bni91WzUVED4Eg9otsEk85	 ShortPosIncreased	 1000	 50	 2
QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 LongPosIncreased	 1010	 QP7WDCnoSPz9bni91WzUVED4Eg9otsEk85	 ShortPosIncreased	 1010	 10	 1.9
QP7WDCnoSPz9bni91WzUVED4Eg9otsEk85	 OpenShortPosition	 100	 QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 OpenLongPosition	 100	 100	 1.2
QP7WDCnoSPz9bni91WzUVED4Eg9otsEk85	 ShortPosIncreased	 200	 QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 LongPosIncreased	 200	 100	 1.3
QP7WDCnoSPz9bni91WzUVED4Eg9otsEk85	 ShortPosIncreased	 300	 QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 LongPosIncreased	 300	 100	 1.4
QP7WDCnoSPz9bni91WzUVED4Eg9otsEk85	 ShortPosIncreased	 400	 QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 LongPosIncreased	 400	 100	 1.5
QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 LongPosIncreased	 500	 QP7WDCnoSPz9bni91WzUVED4Eg9otsEk85	 ShortPosIncreased	 500	 100	 2.2
QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 LongPosIncreased	 600	 QP7WDCnoSPz9bni91WzUVED4Eg9otsEk85	 ShortPosIncreased	 600	 100	 2.1
QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 LongPosIncreased	 700	 QP7WDCnoSPz9bni91WzUVED4Eg9otsEk85	 ShortPosIncreased	 700	 100	 2
QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 LongPosIncreased	 800	 QP7WDCnoSPz9bni91WzUVED4Eg9otsEk85	 ShortPosIncreased	 800	 100	 1.9
QP7WDCnoSPz9bni91WzUVED4Eg9otsEk85	 ShortPosIncreased	 850	 QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 LongPosIncreased	 850	 50	 1.8
QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 LongPosIncreased	 850	 QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 LongPosIncreased	 850	 70	 1.8
QP7WDCnoSPz9bni91WzUVED4Eg9otsEk85	 ShortPosIncreased	 855	 QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 LongPosIncreased	 855	 5	 1.9
QP7WDCnoSPz9bni91WzUVED4Eg9otsEk85	 ShortPosIncreased	 900	 QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 LongPosIncreased	 900	 45	 1.9
QP7WDCnoSPz9bni91WzUVED4Eg9otsEk85	 ShortPosIncreased	 950	 QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 LongPosIncreased	 950	 50	 2
QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 LongPosIncreased	 1000	 QP7WDCnoSPz9bni91WzUVED4Eg9otsEk85	 ShortPosIncreased	 1000	 50	 2
QXFnvYGKEypMZSMVvZEGo7W7G5p5roU16g	 LongPosIncreased	 1010	 QP7WDCnoSPz9bni91WzUVED4Eg9otsEk85	 ShortPosIncreased	 1010	 10	 1.9
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 OpenLongPosition	 10	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenShortPosition	 10	 10	 80
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosNettedPartly	 9	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 1	 1	 81
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosNettedPartly	 5	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 4	 4	 81
QQGZR9MK4YQQBViJcGyh1gy3kGbJzJ5Wjt	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 14	 10	 4
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 0	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 0	 86	 3.5
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 10	 10	 2
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 EmptyStr	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 EmptyStr	 0	 0	 3
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 EmptyStr	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 EmptyStr	 0	 0	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 14	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 4	 4	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 20	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosIncreased	 10	 6	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 0	 80	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 100	 2.5
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 100	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 0	 4	 69
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 50	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 13	 69
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 5	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 10	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 10	 10	 40
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 OpenLongPosition	 10	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenShortPosition	 10	 10	 80
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosNettedPartly	 9	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 1	 1	 81
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosNettedPartly	 5	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 4	 4	 81
QQGZR9MK4YQQBViJcGyh1gy3kGbJzJ5Wjt	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 14	 10	 4
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 0	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 0	 86	 3.5
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 10	 10	 2
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 EmptyStr	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 EmptyStr	 0	 0	 3
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 EmptyStr	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 EmptyStr	 0	 0	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 14	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 4	 4	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 20	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosIncreased	 10	 6	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 0	 80	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 100	 2.5
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 100	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 0	 4	 69
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 50	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 13	 69
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 5	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 10	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 10	 10	 40
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 OpenLongPosition	 10	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenShortPosition	 10	 10	 80
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosNettedPartly	 9	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 1	 1	 81
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosNettedPartly	 5	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 4	 4	 81
QQGZR9MK4YQQBViJcGyh1gy3kGbJzJ5Wjt	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 14	 10	 4
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 0	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 0	 86	 3.5
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 10	 10	 2
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 EmptyStr	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 EmptyStr	 0	 0	 3
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 EmptyStr	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 EmptyStr	 0	 0	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 14	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 4	 4	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 20	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosIncreased	 10	 6	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 0	 80	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 100	 2.5
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 100	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 0	 4	 69
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 50	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 13	 69
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 5	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 10	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 10	 10	 40
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 OpenLongPosition	 10	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenShortPosition	 10	 10	 80
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosNettedPartly	 9	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 1	 1	 81
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosNettedPartly	 5	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 4	 4	 81
QQGZR9MK4YQQBViJcGyh1gy3kGbJzJ5Wjt	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 14	 10	 4
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 0	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 0	 86	 3.5
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 10	 10	 2
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 EmptyStr	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 EmptyStr	 0	 0	 3
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 EmptyStr	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 EmptyStr	 0	 0	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 14	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 4	 4	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 20	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosIncreased	 10	 6	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 0	 80	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 100	 2.5
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 100	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 0	 4	 69
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 50	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 13	 69
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 5	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 10	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 10	 10	 40
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 OpenLongPosition	 10	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenShortPosition	 10	 10	 80
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosNettedPartly	 9	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 1	 1	 81
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosNettedPartly	 5	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 4	 4	 81
QQGZR9MK4YQQBViJcGyh1gy3kGbJzJ5Wjt	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 14	 10	 4
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 0	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 0	 86	 3.5
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 10	 10	 2
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 EmptyStr	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 EmptyStr	 0	 0	 3
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 EmptyStr	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 EmptyStr	 0	 0	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 14	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 4	 4	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 20	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosIncreased	 10	 6	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 0	 80	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 100	 2.5
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 100	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 0	 4	 69
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 50	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 13	 69
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 5	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 10	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 10	 10	 40
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 OpenLongPosition	 10	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenShortPosition	 10	 10	 80
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosNettedPartly	 9	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 1	 1	 81
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosNettedPartly	 5	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 4	 4	 81
QQGZR9MK4YQQBViJcGyh1gy3kGbJzJ5Wjt	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 14	 10	 4
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 0	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 0	 86	 3.5
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 10	 10	 2
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 EmptyStr	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 EmptyStr	 0	 0	 3
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 EmptyStr	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 EmptyStr	 0	 0	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 14	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 4	 4	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 20	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosIncreased	 10	 6	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 0	 80	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 100	 2.5
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 100	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 0	 4	 69
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 50	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 13	 69
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 5	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 10	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 10	 10	 40
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 OpenLongPosition	 10	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenShortPosition	 10	 10	 80
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosNettedPartly	 9	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 1	 1	 81
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 ShortPosNettedPartly	 5	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 4	 4	 81
QQGZR9MK4YQQBViJcGyh1gy3kGbJzJ5Wjt	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 14	 10	 4
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 0	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 ShortPosIncreased	 0	 86	 3.5
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 10	 QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 OpenShortPosition	 10	 10	 2
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 EmptyStr	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 EmptyStr	 0	 0	 3
QX2n8MTUEBJNEdeAKNgRnhP3f11GeHADHq	 EmptyStr	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 EmptyStr	 0	 0	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 14	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 4	 4	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 20	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 ShortPosIncreased	 10	 6	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 LongPosIncreased	 0	 80	 2
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 100	 2.5
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 100	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenLongPosition	 0	 4	 69
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 0	 50	 3
QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 13	 69
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 Empty	 0	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 Empty	 0	 5	 3
QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenLongPosition	 10	 QNxqUbwHMYnE3BzwxSVCww2r1bzjrg3BBB	 OpenShortPosition	 10	 10	 40
QfDqu3bJ2UsgMvFPeNhG8YG2xpV1kjPsvw	 OpenLongPosition	 10	 QQi279Fm1d8Fji3283C61XoFucAXdzeHvs	 OpenShortPosition	 10	 10	 80
